brasileiro-a,2015,35,18.11. 20:00,Avaí,Joinville,2 : 1
brasileiro-a,2015,35,18.11. 20:00,Ponte Preta,Figueirense,0 : 1
brasileiro-a,2015,35,18.11. 18:30,Goias,Coritiba,1 : 3
brasileiro-a,2015,35,15.11. 16:00,Cruzeiro,Sport Recife,3 : 0
brasileiro-a,2015,34,08.11. 18:30,Sport Recife,Grêmio,1 : 0
brasileiro-a,2015,34,08.11. 17:00,Joinville,Santos,0 : 0
brasileiro-a,2015,34,08.11. 16:00,Cruzeiro,São Paulo,2 : 1
brasileiro-a,2015,34,08.11. 16:00,Figueirense,Atlético-MG,0 : 1
brasileiro-a,2015,34,08.11. 16:00,Flamengo,Goias,4 : 1
brasileiro-a,2015,34,08.11. 16:00,Palmeiras,Vasco,0 : 2
brasileiro-a,2015,34,07.11. 20:00,Fluminense,Chapecoense,2 : 3
brasileiro-a,2015,34,07.11. 18:30,Atlético-PR,Avaí,2 : 1
brasileiro-a,2015,34,07.11. 18:30,Corinthians,Coritiba,2 : 1
brasileiro-a,2015,34,07.11. 16:00,Internacional,Ponte Preta,1 : 0
brasileiro-a,2015,33,01.11. 18:30,Goias,Internacional,2 : 1
brasileiro-a,2015,33,01.11. 17:00,Vasco,Fluminense,0 : 1
brasileiro-a,2015,33,01.11. 16:00,Atlético-MG,Corinthians,0 : 3
brasileiro-a,2015,33,01.11. 16:00,Chapecoense,Atlético-PR,0 : 0
brasileiro-a,2015,33,01.11. 16:00,Grêmio,Flamengo,2 : 0
brasileiro-a,2015,33,01.11. 16:00,Santos,Palmeiras,2 : 1
brasileiro-a,2015,33,31.10. 20:00,Coritiba,Figueirense,1 : 1
brasileiro-a,2015,33,31.10. 18:30,Avaí,Cruzeiro,1 : 1
brasileiro-a,2015,33,31.10. 18:30,Ponte Preta,Joinville,1 : 0
brasileiro-a,2015,33,31.10. 16:00,São Paulo,Sport Recife,3 : 0
brasileiro-a,2015,32,25.10. 18:30,Atlético-MG,Ponte Preta,2 : 1
brasileiro-a,2015,32,25.10. 17:00,Goias,Cruzeiro,0 : 1
brasileiro-a,2015,32,25.10. 16:00,Chapecoense,Avaí,0 : 0
brasileiro-a,2015,32,25.10. 16:00,Corinthians,Flamengo,1 : 0
brasileiro-a,2015,32,25.10. 16:00,Coritiba,São Paulo,1 : 2
brasileiro-a,2015,32,25.10. 16:00,Vasco,Grêmio,0 : 0
brasileiro-a,2015,32,24.10. 20:00,Palmeiras,Sport Recife,0 : 2
brasileiro-a,2015,32,24.10. 17:30,Figueirense,Santos,0 : 0
brasileiro-a,2015,32,24.10. 17:30,Internacional,Joinville,1 : 0
brasileiro-a,2015,32,24.10. 16:00,Fluminense,Atlético-PR,0 : 1
brasileiro-a,2015,31,18.10. 17:30,Sport Recife,Atlético-MG,4 : 1
brasileiro-a,2015,31,18.10. 16:00,Grêmio,Chapecoense,2 : 3
brasileiro-a,2015,31,18.10. 16:00,Santos,Goias,3 : 1
brasileiro-a,2015,31,18.10. 15:00,Atlético-PR,Corinthians,1 : 4
brasileiro-a,2015,31,18.10. 15:00,Flamengo,Internacional,0 : 1
brasileiro-a,2015,31,18.10. 15:00,São Paulo,Vasco,2 : 2
brasileiro-a,2015,31,18.10. 10:00,Cruzeiro,Fluminense,2 : 0
brasileiro-a,2015,31,18.10. 10:00,Ponte Preta,Coritiba,3 : 0
brasileiro-a,2015,31,17.10. 21:00,Joinville,Figueirense,1 : 0
brasileiro-a,2015,31,17.10. 18:30,Avaí,Palmeiras,1 : 3
brasileiro-a,2015,30,15.10. 21:00,Grêmio,Santos,1 : 0
brasileiro-a,2015,30,15.10. 19:30,Corinthians,Goias,3 : 0
brasileiro-a,2015,30,15.10. 19:30,Vasco,Chapecoense,1 : 1
brasileiro-a,2015,30,14.10. 22:00,Atlético-PR,Cruzeiro,2 : 2
brasileiro-a,2015,30,14.10. 22:00,Fluminense,São Paulo,2 : 0
brasileiro-a,2015,30,14.10. 21:00,Figueirense,Flamengo,3 : 0
brasileiro-a,2015,30,14.10. 21:00,Joinville,Coritiba,3 : 1
brasileiro-a,2015,30,14.10. 21:00,Palmeiras,Ponte Preta,0 : 1
brasileiro-a,2015,30,14.10. 19:30,Atlético-MG,Internacional,2 : 1
brasileiro-a,2015,30,14.10. 19:30,Sport Recife,Avaí,3 : 0
brasileiro-a,2015,29,04.10. 18:30,Chapecoense,Palmeiras,5 : 1
brasileiro-a,2015,29,04.10. 16:00,Cruzeiro,Grêmio,0 : 0
brasileiro-a,2015,29,04.10. 16:00,Goias,Figueirense,2 : 3
brasileiro-a,2015,29,04.10. 16:00,Ponte Preta,Corinthians,2 : 2
brasileiro-a,2015,29,04.10. 16:00,Santos,Fluminense,3 : 1
brasileiro-a,2015,29,04.10. 11:00,Avaí,Vasco,1 : 1
brasileiro-a,2015,29,04.10. 11:00,Flamengo,Joinville,2 : 0
brasileiro-a,2015,29,03.10. 21:00,São Paulo,Atlético-PR,1 : 0
brasileiro-a,2015,29,03.10. 18:30,Coritiba,Atlético-MG,0 : 3
brasileiro-a,2015,29,03.10. 18:30,Internacional,Sport Recife,2 : 1
brasileiro-a,2015,28,27.09. 18:30,Cruzeiro,Coritiba,2 : 0
brasileiro-a,2015,28,27.09. 18:30,Sport Recife,Chapecoense,3 : 0
brasileiro-a,2015,28,27.09. 16:00,Figueirense,Corinthians,1 : 3
brasileiro-a,2015,28,27.09. 16:00,Flamengo,Vasco,1 : 2
brasileiro-a,2015,28,27.09. 16:00,Joinville,Atlético-MG,2 : 2
brasileiro-a,2015,28,27.09. 16:00,São Paulo,Palmeiras,1 : 1
brasileiro-a,2015,28,27.09. 11:00,Atlético-PR,Ponte Preta,1 : 2
brasileiro-a,2015,28,27.09. 11:00,Santos,Internacional,3 : 1
brasileiro-a,2015,28,26.09. 21:00,Grêmio,Avaí,3 : 1
brasileiro-a,2015,28,26.09. 18:30,Fluminense,Goias,2 : 0
brasileiro-a,2015,27,20.09. 18:30,Chapecoense,Cruzeiro,0 : 2
brasileiro-a,2015,27,20.09. 18:30,Coritiba,Atlético-PR,2 : 0
brasileiro-a,2015,27,20.09. 16:00,Atlético-MG,Flamengo,4 : 1
brasileiro-a,2015,27,20.09. 16:00,Avaí,São Paulo,2 : 1
brasileiro-a,2015,27,20.09. 16:00,Vasco,Sport Recife,2 : 1
brasileiro-a,2015,27,20.09. 11:00,Corinthians,Santos,2 : 0
brasileiro-a,2015,27,20.09. 11:00,Goias,Joinville,3 : 0
brasileiro-a,2015,27,19.09. 21:00,Ponte Preta,Fluminense,3 : 1
brasileiro-a,2015,27,19.09. 18:30,Internacional,Figueirense,1 : 1
brasileiro-a,2015,27,19.09. 18:30,Palmeiras,Grêmio,3 : 2
brasileiro-a,2015,26,17.09. 21:00,Flamengo,Coritiba,0 : 2
brasileiro-a,2015,26,17.09. 19:30,São Paulo,Chapecoense,0 : 0
brasileiro-a,2015,26,16.09. 22:00,Cruzeiro,Vasco,2 : 2
brasileiro-a,2015,26,16.09. 22:00,Internacional,Corinthians,2 : 1
brasileiro-a,2015,26,16.09. 22:00,Santos,Atlético-MG,4 : 0
brasileiro-a,2015,26,16.09. 21:00,Atlético-PR,Grêmio,1 : 2
brasileiro-a,2015,26,16.09. 21:00,Figueirense,Avaí,0 : 1
brasileiro-a,2015,26,16.09. 19:30,Fluminense,Palmeiras,1 : 4
brasileiro-a,2015,26,16.09. 19:30,Goias,Ponte Preta,1 : 2
brasileiro-a,2015,26,16.09. 19:30,Joinville,Sport Recife,1 : 1
brasileiro-a,2015,25,13.09. 18:30,Avaí,Goias,2 : 1
brasileiro-a,2015,25,13.09. 18:30,Sport Recife,Fluminense,1 : 0
brasileiro-a,2015,25,13.09. 16:00,Chapecoense,Flamengo,1 : 3
brasileiro-a,2015,25,13.09. 16:00,Cruzeiro,Atlético-MG,1 : 1
brasileiro-a,2015,25,13.09. 16:00,Grêmio,São Paulo,1 : 2
brasileiro-a,2015,25,13.09. 16:00,Vasco,Atlético-PR,2 : 0
brasileiro-a,2015,25,13.09. 11:00,Corinthians,Joinville,3 : 0
brasileiro-a,2015,25,13.09. 11:00,Ponte Preta,Santos,3 : 1
brasileiro-a,2015,25,12.09. 21:00,Palmeiras,Figueirense,2 : 0
brasileiro-a,2015,25,12.09. 18:30,Coritiba,Internacional,0 : 1
brasileiro-a,2015,24,10.09. 21:00,Flamengo,Cruzeiro,2 : 0
brasileiro-a,2015,24,10.09. 21:00,Joinville,Chapecoense,0 : 0
brasileiro-a,2015,24,10.09. 19:30,Goias,Sport Recife,1 : 0
brasileiro-a,2015,24,09.09. 22:00,Corinthians,Grêmio,1 : 1
brasileiro-a,2015,24,09.09. 22:00,Coritiba,Fluminense,1 : 1
brasileiro-a,2015,24,09.09. 22:00,Santos,São Paulo,3 : 0
brasileiro-a,2015,24,09.09. 21:00,Figueirense,Atlético-PR,1 : 1
brasileiro-a,2015,24,09.09. 19:30,Atlético-MG,Avaí,2 : 0
brasileiro-a,2015,24,09.09. 19:30,Internacional,Palmeiras,1 : 0
brasileiro-a,2015,24,09.09. 19:30,Ponte Preta,Vasco,0 : 1
brasileiro-a,2015,23,06.09. 18:30,Sport Recife,Santos,1 : 1
brasileiro-a,2015,23,06.09. 16:00,Avaí,Coritiba,0 : 2
brasileiro-a,2015,23,06.09. 16:00,Fluminense,Flamengo,1 : 3
brasileiro-a,2015,23,06.09. 16:00,Grêmio,Goias,2 : 1
brasileiro-a,2015,23,06.09. 16:00,Palmeiras,Corinthians,3 : 3
brasileiro-a,2015,23,06.09. 11:00,Chapecoense,Ponte Preta,0 : 0
brasileiro-a,2015,23,06.09. 11:00,Cruzeiro,Figueirense,5 : 1
brasileiro-a,2015,23,05.09. 21:00,Atlético-PR,Joinville,0 : 0
brasileiro-a,2015,23,05.09. 19:30,São Paulo,Internacional,2 : 0
brasileiro-a,2015,23,05.09. 19:30,Vasco,Atlético-MG,1 : 2
brasileiro-a,2015,22,03.09. 21:00,Figueirense,Grêmio,0 : 2
brasileiro-a,2015,22,03.09. 19:30,Santos,Chapecoense,3 : 1
brasileiro-a,2015,22,02.09. 22:00,Corinthians,Fluminense,2 : 0
brasileiro-a,2015,22,02.09. 22:00,Coritiba,Sport Recife,0 : 0
brasileiro-a,2015,22,02.09. 22:00,Goias,Palmeiras,1 : 0
brasileiro-a,2015,22,02.09. 21:00,Atlético-MG,Atlético-PR,0 : 1
brasileiro-a,2015,22,02.09. 21:00,Flamengo,Avaí,3 : 0
brasileiro-a,2015,22,02.09. 19:30,Internacional,Vasco,6 : 0
brasileiro-a,2015,22,02.09. 19:30,Joinville,São Paulo,0 : 0
brasileiro-a,2015,22,02.09. 19:30,Ponte Preta,Cruzeiro,1 : 2
brasileiro-a,2015,21,30.08. 18:30,Atlético-PR,Goias,3 : 0
brasileiro-a,2015,21,30.08. 18:30,Cruzeiro,Santos,0 : 1
brasileiro-a,2015,21,30.08. 16:00,Chapecoense,Corinthians,1 : 3
brasileiro-a,2015,21,30.08. 16:00,Fluminense,Atlético-MG,1 : 2
brasileiro-a,2015,21,30.08. 16:00,Palmeiras,Joinville,3 : 2
brasileiro-a,2015,21,30.08. 16:00,Sport Recife,Flamengo,0 : 1
brasileiro-a,2015,21,30.08. 11:00,Avaí,Internacional,3 : 0
brasileiro-a,2015,21,30.08. 11:00,Grêmio,Coritiba,0 : 0
brasileiro-a,2015,21,29.08. 21:00,São Paulo,Ponte Preta,3 : 0
brasileiro-a,2015,21,29.08. 18:30,Vasco,Figueirense,0 : 1
brasileiro-a,2015,20,23.08. 18:30,Atlético-MG,Palmeiras,2 : 1
brasileiro-a,2015,20,23.08. 16:00,Corinthians,Cruzeiro,3 : 0
brasileiro-a,2015,20,23.08. 16:00,Flamengo,São Paulo,2 : 1
brasileiro-a,2015,20,23.08. 16:00,Internacional,Atlético-PR,2 : 0
brasileiro-a,2015,20,23.08. 16:00,Joinville,Fluminense,2 : 1
brasileiro-a,2015,20,23.08. 11:00,Coritiba,Chapecoense,1 : 0
brasileiro-a,2015,20,23.08. 11:00,Ponte Preta,Grêmio,0 : 0
brasileiro-a,2015,20,22.08. 21:00,Figueirense,Sport Recife,2 : 1
brasileiro-a,2015,20,22.08. 18:30,Goias,Vasco,3 : 0
brasileiro-a,2015,20,22.08. 18:30,Santos,Avaí,5 : 2
brasileiro-a,2015,19,16.08. 18:30,Chapecoense,Atlético-MG,2 : 1
brasileiro-a,2015,19,16.08. 18:30,Grêmio,Joinville,2 : 1
brasileiro-a,2015,19,16.08. 16:00,Avaí,Corinthians,1 : 2
brasileiro-a,2015,19,16.08. 16:00,Cruzeiro,Internacional,0 : 0
brasileiro-a,2015,19,16.08. 16:00,Fluminense,Figueirense,2 : 1
brasileiro-a,2015,19,16.08. 16:00,Sport Recife,Ponte Preta,1 : 1
brasileiro-a,2015,19,16.08. 11:00,Palmeiras,Flamengo,4 : 2
brasileiro-a,2015,19,15.08. 21:00,São Paulo,Goias,0 : 3
brasileiro-a,2015,19,15.08. 18:30,Atlético-PR,Santos,0 : 0
brasileiro-a,2015,19,15.08. 18:30,Vasco,Coritiba,0 : 1
brasileiro-a,2015,18,13.08. 21:00,Atlético-MG,Grêmio,0 : 2
brasileiro-a,2015,18,13.08. 21:00,Joinville,Cruzeiro,3 : 0
brasileiro-a,2015,18,13.08. 19:30,Ponte Preta,Avaí,2 : 0
brasileiro-a,2015,18,12.08. 22:00,Corinthians,Sport Recife,4 : 3
brasileiro-a,2015,18,12.08. 22:00,Figueirense,São Paulo,0 : 2
brasileiro-a,2015,18,12.08. 22:00,Internacional,Fluminense,1 : 0
brasileiro-a,2015,18,12.08. 21:00,Goias,Chapecoense,0 : 0
brasileiro-a,2015,18,12.08. 21:00,Santos,Vasco,1 : 0
brasileiro-a,2015,18,12.08. 19:30,Coritiba,Palmeiras,2 : 1
brasileiro-a,2015,18,12.08. 19:30,Flamengo,Atlético-PR,3 : 2
brasileiro-a,2015,17,09.08. 18:30,Chapecoense,Figueirense,2 : 2
brasileiro-a,2015,17,09.08. 18:30,Grêmio,Internacional,5 : 0
brasileiro-a,2015,17,09.08. 16:00,Cruzeiro,Palmeiras,2 : 1
brasileiro-a,2015,17,09.08. 16:00,Goias,Atlético-MG,0 : 0
brasileiro-a,2015,17,09.08. 16:00,Ponte Preta,Flamengo,1 : 0
brasileiro-a,2015,17,09.08. 16:00,São Paulo,Corinthians,1 : 1
brasileiro-a,2015,17,09.08. 11:00,Atlético-PR,Sport Recife,1 : 1
brasileiro-a,2015,17,09.08. 11:00,Vasco,Joinville,0 : 0
brasileiro-a,2015,17,08.08. 21:00,Santos,Coritiba,3 : 0
brasileiro-a,2015,17,08.08. 18:30,Avaí,Fluminense,1 : 0
brasileiro-a,2015,16,02.08. 18:30,Sport Recife,Cruzeiro,0 : 0
brasileiro-a,2015,16,02.08. 16:00,Figueirense,Ponte Preta,3 : 1
brasileiro-a,2015,16,02.08. 16:00,Flamengo,Santos,2 : 2
brasileiro-a,2015,16,02.08. 16:00,Internacional,Chapecoense,0 : 0
brasileiro-a,2015,16,02.08. 16:00,Joinville,Avaí,2 : 0
brasileiro-a,2015,16,02.08. 11:00,Coritiba,Goias,1 : 1
brasileiro-a,2015,16,02.08. 11:00,Palmeiras,Atlético-PR,0 : 1
brasileiro-a,2015,16,01.08. 18:30,Fluminense,Grêmio,1 : 0
brasileiro-a,2015,16,29.07. 22:00,Atlético-MG,São Paulo,3 : 1
brasileiro-a,2015,16,29.07. 22:00,Corinthians,Vasco,3 : 0
brasileiro-a,2015,15,26.07. 18:30,Vasco,Palmeiras,1 : 4
brasileiro-a,2015,15,26.07. 16:00,Coritiba,Corinthians,1 : 1
brasileiro-a,2015,15,26.07. 16:00,Goias,Flamengo,0 : 1
brasileiro-a,2015,15,26.07. 16:00,Ponte Preta,Internacional,0 : 0
brasileiro-a,2015,15,26.07. 16:00,São Paulo,Cruzeiro,1 : 0
brasileiro-a,2015,15,26.07. 11:00,Chapecoense,Fluminense,2 : 1
brasileiro-a,2015,15,26.07. 11:00,Santos,Joinville,2 : 0
brasileiro-a,2015,15,25.07. 21:00,Atlético-MG,Figueirense,1 : 0
brasileiro-a,2015,15,25.07. 19:30,Grêmio,Sport Recife,1 : 1
brasileiro-a,2015,15,25.07. 18:30,Avaí,Atlético-PR,1 : 2
brasileiro-a,2015,14,19.07. 18:30,Cruzeiro,Avaí,1 : 1
brasileiro-a,2015,14,19.07. 18:30,Joinville,Ponte Preta,1 : 1
brasileiro-a,2015,14,19.07. 16:00,Figueirense,Coritiba,0 : 0
brasileiro-a,2015,14,19.07. 16:00,Fluminense,Vasco,1 : 2
brasileiro-a,2015,14,19.07. 16:00,Palmeiras,Santos,1 : 0
brasileiro-a,2015,14,19.07. 16:00,Sport Recife,São Paulo,2 : 0
brasileiro-a,2015,14,19.07. 11:00,Atlético-PR,Chapecoense,1 : 0
brasileiro-a,2015,14,18.07. 21:00,Corinthians,Atlético-MG,1 : 0
brasileiro-a,2015,14,18.07. 18:30,Flamengo,Grêmio,1 : 0
brasileiro-a,2015,14,18.07. 18:30,Internacional,Goias,2 : 1
brasileiro-a,2015,13,12.07. 18:30,Avaí,Chapecoense,2 : 1
brasileiro-a,2015,13,12.07. 18:30,Sport Recife,Palmeiras,2 : 2
brasileiro-a,2015,13,12.07. 16:00,Atlético-PR,Fluminense,1 : 2
brasileiro-a,2015,13,12.07. 16:00,Cruzeiro,Goias,1 : 0
brasileiro-a,2015,13,12.07. 16:00,Flamengo,Corinthians,0 : 3
brasileiro-a,2015,13,12.07. 16:00,Joinville,Internacional,0 : 2
brasileiro-a,2015,13,12.07. 11:00,São Paulo,Coritiba,3 : 1
brasileiro-a,2015,13,11.07. 21:00,Ponte Preta,Atlético-MG,0 : 2
brasileiro-a,2015,13,11.07. 18:30,Grêmio,Vasco,2 : 0
brasileiro-a,2015,13,11.07. 18:30,Santos,Figueirense,3 : 0
brasileiro-a,2015,12,09.07. 21:00,Fluminense,Cruzeiro,1 : 0
brasileiro-a,2015,12,09.07. 19:30,Corinthians,Atlético-PR,2 : 0
brasileiro-a,2015,12,08.07. 22:00,Atlético-MG,Sport Recife,2 : 1
brasileiro-a,2015,12,08.07. 22:00,Internacional,Flamengo,1 : 2
brasileiro-a,2015,12,08.07. 22:00,Vasco,São Paulo,0 : 4
brasileiro-a,2015,12,08.07. 21:00,Figueirense,Joinville,0 : 2
brasileiro-a,2015,12,08.07. 21:00,Palmeiras,Avaí,3 : 0
brasileiro-a,2015,12,08.07. 19:30,Chapecoense,Grêmio,1 : 0
brasileiro-a,2015,12,08.07. 19:30,Coritiba,Ponte Preta,0 : 0
brasileiro-a,2015,12,08.07. 19:30,Goias,Santos,4 : 1
brasileiro-a,2015,11,05.07. 18:30,Flamengo,Figueirense,1 : 2
brasileiro-a,2015,11,05.07. 18:30,Internacional,Atlético-MG,1 : 3
brasileiro-a,2015,11,05.07. 18:30,Ponte Preta,Palmeiras,0 : 2
brasileiro-a,2015,11,05.07. 16:00,Goias,Corinthians,0 : 0
brasileiro-a,2015,11,05.07. 16:00,Santos,Grêmio,1 : 3
brasileiro-a,2015,11,05.07. 16:00,São Paulo,Fluminense,0 : 0
brasileiro-a,2015,11,05.07. 11:00,Avaí,Sport Recife,2 : 2
brasileiro-a,2015,11,04.07. 21:00,Chapecoense,Vasco,1 : 0
brasileiro-a,2015,11,04.07. 21:00,Cruzeiro,Atlético-PR,2 : 0
brasileiro-a,2015,11,04.07. 15:00,Coritiba,Joinville,0 : 0
brasileiro-a,2015,10,02.07. 21:00,Fluminense,Santos,2 : 1
brasileiro-a,2015,10,02.07. 19:30,Corinthians,Ponte Preta,2 : 0
brasileiro-a,2015,10,02.07. 19:30,Figueirense,Goias,3 : 1
brasileiro-a,2015,10,01.07. 22:00,Atlético-PR,São Paulo,2 : 1
brasileiro-a,2015,10,01.07. 22:00,Grêmio,Cruzeiro,1 : 0
brasileiro-a,2015,10,01.07. 22:00,Joinville,Flamengo,0 : 1
brasileiro-a,2015,10,01.07. 21:00,Atlético-MG,Coritiba,2 : 0
brasileiro-a,2015,10,01.07. 21:00,Palmeiras,Chapecoense,2 : 0
brasileiro-a,2015,10,01.07. 19:30,Sport Recife,Internacional,3 : 0
brasileiro-a,2015,10,01.07. 19:30,Vasco,Avaí,1 : 0
brasileiro-a,2015,9,28.06. 18:30,Internacional,Santos,1 : 0
brasileiro-a,2015,9,28.06. 18:30,Vasco,Flamengo,1 : 0
brasileiro-a,2015,9,28.06. 16:00,Coritiba,Cruzeiro,1 : 0
brasileiro-a,2015,9,28.06. 16:00,Goias,Fluminense,1 : 2
brasileiro-a,2015,9,28.06. 16:00,Palmeiras,São Paulo,4 : 0
brasileiro-a,2015,9,28.06. 16:00,Ponte Preta,Atlético-PR,2 : 1
brasileiro-a,2015,9,28.06. 11:00,Atlético-MG,Joinville,1 : 0
brasileiro-a,2015,9,27.06. 21:00,Corinthians,Figueirense,2 : 1
brasileiro-a,2015,9,27.06. 16:00,Avaí,Grêmio,1 : 2
brasileiro-a,2015,9,27.06. 16:00,Chapecoense,Sport Recife,1 : 1
brasileiro-a,2015,8,24.06. 19:30,Fluminense,Ponte Preta,2 : 0
brasileiro-a,2015,8,21.06. 16:00,Atlético-PR,Coritiba,2 : 2
brasileiro-a,2015,8,21.06. 16:00,Joinville,Goias,2 : 1
brasileiro-a,2015,8,21.06. 16:00,São Paulo,Avaí,1 : 1
brasileiro-a,2015,8,21.06. 11:00,Cruzeiro,Chapecoense,0 : 1
brasileiro-a,2015,8,20.06. 21:00,Grêmio,Palmeiras,1 : 0
brasileiro-a,2015,8,20.06. 16:30,Flamengo,Atlético-MG,0 : 2
brasileiro-a,2015,8,20.06. 16:30,Santos,Corinthians,1 : 0
brasileiro-a,2015,8,20.06. 16:30,Sport Recife,Vasco,2 : 1
brasileiro-a,2015,8,18.06. 21:00,Figueirense,Internacional,0 : 0
brasileiro-a,2015,7,14.06. 16:00,Avaí,Figueirense,1 : 1
brasileiro-a,2015,7,14.06. 16:00,Grêmio,Atlético-PR,2 : 1
brasileiro-a,2015,7,14.06. 16:00,Palmeiras,Fluminense,2 : 1
brasileiro-a,2015,7,14.06. 11:00,Ponte Preta,Goias,0 : 0
brasileiro-a,2015,7,13.06. 21:00,Sport Recife,Joinville,2 : 1
brasileiro-a,2015,7,13.06. 21:00,Vasco,Cruzeiro,1 : 3
brasileiro-a,2015,7,13.06. 16:30,Chapecoense,São Paulo,0 : 1
brasileiro-a,2015,7,13.06. 16:30,Corinthians,Internacional,2 : 1
brasileiro-a,2015,7,13.06. 16:30,Coritiba,Flamengo,0 : 1
brasileiro-a,2015,7,10.06. 19:30,Atlético-MG,Santos,2 : 2
brasileiro-a,2015,6,07.06. 19:30,Figueirense,Palmeiras,2 : 1
brasileiro-a,2015,6,07.06. 19:30,Fluminense,Sport Recife,0 : 0
brasileiro-a,2015,6,07.06. 19:30,Goias,Avaí,0 : 1
brasileiro-a,2015,6,07.06. 11:00,Internacional,Coritiba,2 : 0
brasileiro-a,2015,6,06.06. 22:00,Atlético-PR,Vasco,2 : 0
brasileiro-a,2015,6,06.06. 22:00,Joinville,Corinthians,0 : 1
brasileiro-a,2015,6,06.06. 22:00,São Paulo,Grêmio,2 : 0
brasileiro-a,2015,6,06.06. 18:30,Atlético-MG,Cruzeiro,1 : 3
brasileiro-a,2015,6,06.06. 18:30,Flamengo,Chapecoense,1 : 0
brasileiro-a,2015,6,06.06. 18:30,Santos,Ponte Preta,2 : 2
brasileiro-a,2015,5,04.06. 21:00,Palmeiras,Internacional,1 : 1
brasileiro-a,2015,5,04.06. 21:00,Sport Recife,Goias,1 : 0
brasileiro-a,2015,5,04.06. 16:00,Fluminense,Coritiba,2 : 0
brasileiro-a,2015,5,03.06. 22:00,Avaí,Atlético-MG,1 : 4
brasileiro-a,2015,5,03.06. 22:00,Cruzeiro,Flamengo,1 : 0
brasileiro-a,2015,5,03.06. 22:00,Grêmio,Corinthians,3 : 1
brasileiro-a,2015,5,03.06. 21:00,São Paulo,Santos,3 : 2
brasileiro-a,2015,5,03.06. 19:30,Atlético-PR,Figueirense,1 : 0
brasileiro-a,2015,5,03.06. 19:30,Chapecoense,Joinville,2 : 0
brasileiro-a,2015,5,03.06. 19:30,Vasco,Ponte Preta,0 : 3
brasileiro-a,2015,4,31.05. 18:30,Figueirense,Cruzeiro,2 : 1
brasileiro-a,2015,4,31.05. 18:30,Flamengo,Fluminense,2 : 3
brasileiro-a,2015,4,31.05. 16:00,Atlético-MG,Vasco,3 : 0
brasileiro-a,2015,4,31.05. 16:00,Corinthians,Palmeiras,0 : 2
brasileiro-a,2015,4,31.05. 16:00,Goias,Grêmio,1 : 1
brasileiro-a,2015,4,31.05. 16:00,Internacional,São Paulo,0 : 0
brasileiro-a,2015,4,31.05. 11:00,Santos,Sport Recife,2 : 2
brasileiro-a,2015,4,30.05. 21:00,Joinville,Atlético-PR,1 : 2
brasileiro-a,2015,4,30.05. 18:30,Coritiba,Avaí,1 : 2
brasileiro-a,2015,4,30.05. 18:30,Ponte Preta,Chapecoense,3 : 1
brasileiro-a,2015,3,24.05. 18:30,Cruzeiro,Ponte Preta,1 : 1
brasileiro-a,2015,3,24.05. 18:30,Sport Recife,Coritiba,1 : 0
brasileiro-a,2015,3,24.05. 16:00,Atlético-PR,Atlético-MG,1 : 0
brasileiro-a,2015,3,24.05. 16:00,Avaí,Flamengo,2 : 1
brasileiro-a,2015,3,24.05. 16:00,Chapecoense,Santos,1 : 0
brasileiro-a,2015,3,24.05. 16:00,Fluminense,Corinthians,0 : 0
brasileiro-a,2015,3,24.05. 11:00,Palmeiras,Goias,0 : 1
brasileiro-a,2015,3,23.05. 21:00,Grêmio,Figueirense,1 : 0
brasileiro-a,2015,3,23.05. 18:30,São Paulo,Joinville,3 : 0
brasileiro-a,2015,3,23.05. 18:30,Vasco,Internacional,1 : 1
brasileiro-a,2015,2,17.05. 18:30,Internacional,Avaí,1 : 0
brasileiro-a,2015,2,17.05. 18:30,Joinville,Palmeiras,0 : 0
brasileiro-a,2015,2,17.05. 18:30,Ponte Preta,São Paulo,1 : 0
brasileiro-a,2015,2,17.05. 16:00,Atlético-MG,Fluminense,4 : 1
brasileiro-a,2015,2,17.05. 16:00,Flamengo,Sport Recife,2 : 2
brasileiro-a,2015,2,17.05. 16:00,Santos,Cruzeiro,1 : 0
brasileiro-a,2015,2,17.05. 11:00,Figueirense,Vasco,0 : 0
brasileiro-a,2015,2,16.05. 21:00,Corinthians,Chapecoense,1 : 0
brasileiro-a,2015,2,16.05. 18:30,Coritiba,Grêmio,2 : 0
brasileiro-a,2015,2,16.05. 18:30,Goias,Atlético-PR,2 : 0
brasileiro-a,2015,1,10.05. 18:30,Avaí,Santos,1 : 1
brasileiro-a,2015,1,10.05. 18:30,Vasco,Goias,0 : 0
brasileiro-a,2015,1,10.05. 16:00,Atlético-PR,Internacional,3 : 0
brasileiro-a,2015,1,10.05. 16:00,Cruzeiro,Corinthians,0 : 1
brasileiro-a,2015,1,10.05. 16:00,São Paulo,Flamengo,2 : 1
brasileiro-a,2015,1,10.05. 16:00,Sport Recife,Figueirense,4 : 1
brasileiro-a,2015,1,10.05. 11:00,Grêmio,Ponte Preta,3 : 3
brasileiro-a,2015,1,09.05. 21:00,Fluminense,Joinville,1 : 0
brasileiro-a,2015,1,09.05. 18:30,Chapecoense,Coritiba,2 : 1
brasileiro-a,2015,1,09.05. 18:30,Palmeiras,Atlético-MG,2 : 2
brasileiro-a,2014,38,07.12. 16:00,Botafogo,Atlético-MG,0 : 0
brasileiro-a,2014,38,07.12. 16:00,Coritiba,Bahia,3 : 2
brasileiro-a,2014,38,07.12. 16:00,Cruzeiro,Fluminense,2 : 1
