,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
965,brasileiro-a,2015,10,01-07,Joinville,Flamengo,0,1,VISITANTE,20.0,15.0
966,brasileiro-a,2015,10,01-07,Atlético-MG,Coritiba,2,0,MANDANTE,2.0,19.0
967,brasileiro-a,2015,10,01-07,Palmeiras,Chapecoense,2,0,MANDANTE,9.0,10.0
968,brasileiro-a,2015,10,01-07,Sport Recife,Internacional,3,0,MANDANTE,1.0,11.0
969,brasileiro-a,2015,10,01-07,Vasco,Avaí,1,0,MANDANTE,18.0,13.0
970,brasileiro-a,2015,9,28-06,Internacional,Santos,1,0,MANDANTE,10.0,14.0
971,brasileiro-a,2015,9,28-06,Vasco,Flamengo,1,0,MANDANTE,19.0,17.0
972,brasileiro-a,2015,9,28-06,Coritiba,Cruzeiro,1,0,MANDANTE,18.0,13.0
973,brasileiro-a,2015,9,28-06,Goias,Fluminense,1,2,VISITANTE,15.0,4.0
974,brasileiro-a,2015,9,28-06,Palmeiras,São Paulo,4,0,MANDANTE,11.0,3.0
975,brasileiro-a,2015,9,28-06,Ponte Preta,Atlético-PR,2,1,MANDANTE,8.0,6.0
976,brasileiro-a,2015,9,28-06,Atlético-MG,Joinville,1,0,MANDANTE,2.0,20.0
977,brasileiro-a,2015,9,27-06,Corinthians,Figueirense,2,1,MANDANTE,7.0,16.0
978,brasileiro-a,2015,9,27-06,Avaí,Grêmio,1,2,VISITANTE,12.0,5.0
979,brasileiro-a,2015,9,27-06,Chapecoense,Sport Recife,1,1,EMPATE,9.0,1.0
980,brasileiro-a,2015,8,24-06,Fluminense,Ponte Preta,2,0,MANDANTE,5.0,8.0
981,brasileiro-a,2015,8,21-06,Atlético-PR,Coritiba,2,2,EMPATE,3.0,18.0
982,brasileiro-a,2015,8,21-06,Joinville,Goias,2,1,MANDANTE,19.0,15.0
983,brasileiro-a,2015,8,21-06,São Paulo,Avaí,1,1,EMPATE,2.0,10.0
984,brasileiro-a,2015,8,21-06,Cruzeiro,Chapecoense,0,1,VISITANTE,11.0,9.0
985,brasileiro-a,2015,8,20-06,Grêmio,Palmeiras,1,0,MANDANTE,6.0,14.0
986,brasileiro-a,2015,8,20-06,Flamengo,Atlético-MG,0,2,VISITANTE,17.0,4.0
987,brasileiro-a,2015,8,20-06,Santos,Corinthians,1,0,MANDANTE,12.0,7.0
988,brasileiro-a,2015,8,20-06,Sport Recife,Vasco,2,1,MANDANTE,1.0,20.0
989,brasileiro-a,2015,8,18-06,Figueirense,Internacional,0,0,EMPATE,16.0,13.0
990,brasileiro-a,2015,7,14-06,Avaí,Figueirense,1,1,EMPATE,9.0,15.0
991,brasileiro-a,2015,7,14-06,Grêmio,Atlético-PR,2,1,MANDANTE,7.0,2.0
992,brasileiro-a,2015,7,14-06,Palmeiras,Fluminense,2,1,MANDANTE,12.0,8.0
993,brasileiro-a,2015,7,14-06,Ponte Preta,Goias,0,0,EMPATE,5.0,13.0
994,brasileiro-a,2015,7,13-06,Sport Recife,Joinville,2,1,MANDANTE,3.0,20.0
995,brasileiro-a,2015,7,13-06,Vasco,Cruzeiro,1,3,VISITANTE,19.0,10.0
996,brasileiro-a,2015,7,13-06,Chapecoense,São Paulo,0,1,VISITANTE,11.0,1.0
997,brasileiro-a,2015,7,13-06,Corinthians,Internacional,2,1,MANDANTE,4.0,14.0
998,brasileiro-a,2015,7,13-06,Coritiba,Flamengo,0,1,VISITANTE,18.0,16.0
999,brasileiro-a,2015,7,10-06,Atlético-MG,Santos,2,2,EMPATE,6.0,17.0
1000,brasileiro-a,2015,6,07-06,Figueirense,Palmeiras,2,1,MANDANTE,14.0,15.0
1001,brasileiro-a,2015,6,07-06,Fluminense,Sport Recife,0,0,EMPATE,5.0,4.0
1002,brasileiro-a,2015,6,07-06,Goias,Avaí,0,1,VISITANTE,11.0,7.0
1003,brasileiro-a,2015,6,07-06,Internacional,Coritiba,2,0,MANDANTE,10.0,18.0
1004,brasileiro-a,2015,6,06-06,Atlético-PR,Vasco,2,0,MANDANTE,1.0,19.0
1005,brasileiro-a,2015,6,06-06,Joinville,Corinthians,0,1,VISITANTE,20.0,8.0
1006,brasileiro-a,2015,6,06-06,São Paulo,Grêmio,2,0,MANDANTE,2.0,12.0
1007,brasileiro-a,2015,6,06-06,Atlético-MG,Cruzeiro,1,3,VISITANTE,6.0,13.0
1008,brasileiro-a,2015,6,06-06,Flamengo,Chapecoense,1,0,MANDANTE,17.0,9.0
1009,brasileiro-a,2015,6,06-06,Santos,Ponte Preta,2,2,EMPATE,16.0,3.0
1010,brasileiro-a,2015,5,04-06,Palmeiras,Internacional,1,1,EMPATE,12.0,13.0
1011,brasileiro-a,2015,5,04-06,Sport Recife,Goias,1,0,MANDANTE,3.0,8.0
1012,brasileiro-a,2015,5,04-06,Fluminense,Coritiba,2,0,MANDANTE,6.0,17.0
1013,brasileiro-a,2015,5,03-06,Avaí,Atlético-MG,1,4,VISITANTE,10.0,4.0
1014,brasileiro-a,2015,5,03-06,Cruzeiro,Flamengo,1,0,MANDANTE,15.0,19.0
1015,brasileiro-a,2015,5,03-06,Grêmio,Corinthians,3,1,MANDANTE,9.0,11.0
1016,brasileiro-a,2015,5,03-06,São Paulo,Santos,3,2,MANDANTE,5.0,14.0
1017,brasileiro-a,2015,5,03-06,Atlético-PR,Figueirense,1,0,MANDANTE,1.0,16.0
1018,brasileiro-a,2015,5,03-06,Chapecoense,Joinville,2,0,MANDANTE,7.0,20.0
1019,brasileiro-a,2015,5,03-06,Vasco,Ponte Preta,0,3,VISITANTE,18.0,2.0
1020,brasileiro-a,2015,4,31-05,Figueirense,Cruzeiro,2,1,MANDANTE,15.0,19.0
1021,brasileiro-a,2015,4,31-05,Flamengo,Fluminense,2,3,VISITANTE,18.0,9.0
1022,brasileiro-a,2015,4,31-05,Atlético-MG,Vasco,3,0,MANDANTE,5.0,17.0
1023,brasileiro-a,2015,4,31-05,Corinthians,Palmeiras,0,2,VISITANTE,8.0,11.0
1024,brasileiro-a,2015,4,31-05,Goias,Grêmio,1,1,EMPATE,4.0,13.0
1025,brasileiro-a,2015,4,31-05,Internacional,São Paulo,0,0,EMPATE,14.0,6.0
1026,brasileiro-a,2015,4,31-05,Santos,Sport Recife,2,2,EMPATE,12.0,2.0
1027,brasileiro-a,2015,4,30-05,Joinville,Atlético-PR,1,2,VISITANTE,20.0,1.0
1028,brasileiro-a,2015,4,30-05,Coritiba,Avaí,1,2,VISITANTE,16.0,7.0
1029,brasileiro-a,2015,4,30-05,Ponte Preta,Chapecoense,3,1,MANDANTE,3.0,10.0
1030,brasileiro-a,2015,3,24-05,Cruzeiro,Ponte Preta,1,1,EMPATE,18.0,7.0
1031,brasileiro-a,2015,3,24-05,Sport Recife,Coritiba,1,0,MANDANTE,1.0,14.0
1032,brasileiro-a,2015,3,24-05,Atlético-PR,Atlético-MG,1,0,MANDANTE,5.0,8.0
1033,brasileiro-a,2015,3,24-05,Avaí,Flamengo,2,1,MANDANTE,9.0,17.0
1034,brasileiro-a,2015,3,24-05,Chapecoense,Santos,1,0,MANDANTE,6.0,10.0
1035,brasileiro-a,2015,3,24-05,Fluminense,Corinthians,0,0,EMPATE,12.0,3.0
1036,brasileiro-a,2015,3,24-05,Palmeiras,Goias,0,1,VISITANTE,16.0,2.0
1037,brasileiro-a,2015,3,23-05,Grêmio,Figueirense,1,0,MANDANTE,11.0,19.0
1038,brasileiro-a,2015,3,23-05,São Paulo,Joinville,3,0,MANDANTE,4.0,20.0
1039,brasileiro-a,2015,3,23-05,Vasco,Internacional,1,1,EMPATE,15.0,13.0
1040,brasileiro-a,2015,2,17-05,Internacional,Avaí,1,0,MANDANTE,12.0,16.0
1041,brasileiro-a,2015,2,17-05,Joinville,Palmeiras,0,0,EMPATE,17.0,13.0
1042,brasileiro-a,2015,2,17-05,Ponte Preta,São Paulo,1,0,MANDANTE,5.0,10.0
1043,brasileiro-a,2015,2,17-05,Atlético-MG,Fluminense,4,1,MANDANTE,3.0,11.0
1044,brasileiro-a,2015,2,17-05,Flamengo,Sport Recife,2,2,EMPATE,15.0,2.0
1045,brasileiro-a,2015,2,17-05,Santos,Cruzeiro,1,0,MANDANTE,6.0,20.0
1046,brasileiro-a,2015,2,17-05,Figueirense,Vasco,0,0,EMPATE,19.0,14.0
1047,brasileiro-a,2015,2,16-05,Corinthians,Chapecoense,1,0,MANDANTE,1.0,9.0
1048,brasileiro-a,2015,2,16-05,Coritiba,Grêmio,2,0,MANDANTE,8.0,18.0
1049,brasileiro-a,2015,2,16-05,Goias,Atlético-PR,2,0,MANDANTE,4.0,7.0
1050,brasileiro-a,2015,1,10-05,Avaí,Santos,1,1,EMPATE,12.0,11.0
1051,brasileiro-a,2015,1,10-05,Vasco,Goias,0,0,EMPATE,14.0,13.0
1052,brasileiro-a,2015,1,10-05,Atlético-PR,Internacional,3,0,MANDANTE,2.0,20.0
1053,brasileiro-a,2015,1,10-05,Cruzeiro,Corinthians,0,1,VISITANTE,18.0,5.0
1054,brasileiro-a,2015,1,10-05,São Paulo,Flamengo,2,1,MANDANTE,4.0,16.0
1055,brasileiro-a,2015,1,10-05,Sport Recife,Figueirense,4,1,MANDANTE,1.0,19.0
1056,brasileiro-a,2015,1,10-05,Grêmio,Ponte Preta,3,3,EMPATE,8.0,7.0
1057,brasileiro-a,2015,1,09-05,Fluminense,Joinville,1,0,MANDANTE,6.0,17.0
1058,brasileiro-a,2015,1,09-05,Chapecoense,Coritiba,2,1,MANDANTE,3.0,15.0
1059,brasileiro-a,2015,1,09-05,Palmeiras,Atlético-MG,2,2,EMPATE,10.0,9.0
1060,brasileiro-a,2014,38,07-12,Botafogo,Atlético-MG,0,0,EMPATE,19.0,5.0
1061,brasileiro-a,2014,38,07-12,Coritiba,Bahia,3,2,MANDANTE,14.0,18.0
1062,brasileiro-a,2014,38,07-12,Cruzeiro,Fluminense,2,1,MANDANTE,1.0,6.0
1063,brasileiro-a,2014,38,07-12,Goias,Chapecoense,4,2,MANDANTE,12.0,15.0
1064,brasileiro-a,2014,38,07-12,Grêmio,Flamengo,1,1,EMPATE,7.0,10.0
1065,brasileiro-a,2014,38,07-12,Palmeiras,Atlético-PR,1,1,EMPATE,16.0,8.0
1066,brasileiro-a,2014,38,07-12,Sport Recife,São Paulo,1,0,MANDANTE,11.0,2.0
1067,brasileiro-a,2014,38,07-12,Vitória,Santos,0,1,VISITANTE,17.0,9.0
1068,brasileiro-a,2014,38,06-12,Corinthians,Criciúma,2,1,MANDANTE,4.0,20.0
1069,brasileiro-a,2014,38,06-12,Figueirense,Internacional,1,2,VISITANTE,13.0,3.0
1070,brasileiro-a,2014,37,30-11,Atlético-MG,Coritiba,1,2,VISITANTE,6.0,14.0
1071,brasileiro-a,2014,37,30-11,Atlético-PR,Goias,1,0,MANDANTE,8.0,13.0
1072,brasileiro-a,2014,37,30-11,Bahia,Grêmio,1,0,MANDANTE,18.0,7.0
1073,brasileiro-a,2014,37,30-11,Chapecoense,Cruzeiro,1,1,EMPATE,15.0,1.0
1074,brasileiro-a,2014,37,30-11,Fluminense,Corinthians,5,2,MANDANTE,5.0,4.0
1075,brasileiro-a,2014,37,30-11,Santos,Botafogo,2,0,MANDANTE,10.0,19.0
1076,brasileiro-a,2014,37,30-11,São Paulo,Figueirense,1,1,EMPATE,2.0,12.0
1077,brasileiro-a,2014,37,29-11,Flamengo,Vitória,4,0,MANDANTE,9.0,17.0
1078,brasileiro-a,2014,37,29-11,Criciúma,Sport Recife,2,2,EMPATE,20.0,11.0
1079,brasileiro-a,2014,37,29-11,Internacional,Palmeiras,3,1,MANDANTE,3.0,16.0
1080,brasileiro-a,2014,36,23-11,Chapecoense,Botafogo,2,0,MANDANTE,14.0,19.0
1081,brasileiro-a,2014,36,23-11,Corinthians,Grêmio,1,0,MANDANTE,3.0,6.0
1082,brasileiro-a,2014,36,23-11,Coritiba,Palmeiras,2,0,MANDANTE,15.0,16.0
1083,brasileiro-a,2014,36,23-11,Cruzeiro,Goias,2,1,MANDANTE,1.0,13.0
1084,brasileiro-a,2014,36,23-11,Figueirense,Vitória,2,0,MANDANTE,12.0,17.0
1085,brasileiro-a,2014,36,23-11,Flamengo,Criciúma,1,1,EMPATE,9.0,20.0
1086,brasileiro-a,2014,36,23-11,Santos,São Paulo,0,1,VISITANTE,11.0,2.0
1087,brasileiro-a,2014,36,23-11,Sport Recife,Fluminense,2,2,EMPATE,10.0,7.0
1088,brasileiro-a,2014,36,22-11,Bahia,Atlético-PR,1,2,VISITANTE,18.0,8.0
1089,brasileiro-a,2014,36,22-11,Internacional,Atlético-MG,2,1,MANDANTE,4.0,5.0
1090,brasileiro-a,2014,35,20-11,Grêmio,Cruzeiro,1,2,VISITANTE,6.0,1.0
1091,brasileiro-a,2014,35,20-11,Fluminense,Chapecoense,1,4,VISITANTE,7.0,15.0
1092,brasileiro-a,2014,35,19-11,Atlético-MG,Flamengo,4,0,MANDANTE,4.0,10.0
1093,brasileiro-a,2014,35,19-11,Palmeiras,Sport Recife,0,2,VISITANTE,14.0,11.0
1094,brasileiro-a,2014,35,19-11,Criciúma,Bahia,0,1,VISITANTE,20.0,18.0
1095,brasileiro-a,2014,35,19-11,Goias,Corinthians,0,1,VISITANTE,12.0,3.0
1096,brasileiro-a,2014,35,19-11,Vitória,Coritiba,1,1,EMPATE,16.0,17.0
1097,brasileiro-a,2014,35,19-11,Atlético-PR,Santos,1,1,EMPATE,9.0,8.0
1098,brasileiro-a,2014,35,19-11,Botafogo,Figueirense,0,1,VISITANTE,19.0,13.0
1099,brasileiro-a,2014,34,16-11,Atlético-MG,Figueirense,1,1,EMPATE,6.0,13.0
1100,brasileiro-a,2014,34,16-11,Chapecoense,Vitória,0,1,VISITANTE,17.0,15.0
1101,brasileiro-a,2014,34,16-11,São Paulo,Palmeiras,2,0,MANDANTE,2.0,14.0
1102,brasileiro-a,2014,34,16-11,Atlético-PR,Sport Recife,0,1,VISITANTE,10.0,12.0
1103,brasileiro-a,2014,34,16-11,Bahia,Corinthians,1,2,VISITANTE,19.0,4.0
1104,brasileiro-a,2014,34,16-11,Flamengo,Coritiba,3,2,MANDANTE,8.0,16.0
1105,brasileiro-a,2014,34,16-11,Internacional,Goias,1,0,MANDANTE,5.0,11.0
1106,brasileiro-a,2014,34,16-11,Santos,Cruzeiro,0,1,VISITANTE,9.0,1.0
1107,brasileiro-a,2014,34,15-11,Criciúma,Grêmio,0,3,VISITANTE,20.0,3.0
1108,brasileiro-a,2014,34,15-11,Fluminense,Botafogo,1,0,MANDANTE,7.0,18.0
1109,brasileiro-a,2014,35,12-11,São Paulo,Internacional,1,1,EMPATE,2.0,5.0
1110,brasileiro-a,2014,33,09-11,Corinthians,Santos,1,0,MANDANTE,5.0,8.0
1111,brasileiro-a,2014,33,09-11,Cruzeiro,Criciúma,3,1,MANDANTE,1.0,20.0
1112,brasileiro-a,2014,33,09-11,Goias,Bahia,3,0,MANDANTE,10.0,19.0
1113,brasileiro-a,2014,33,09-11,Figueirense,Chapecoense,1,0,MANDANTE,13.0,16.0
1114,brasileiro-a,2014,33,09-11,Grêmio,Internacional,4,1,MANDANTE,3.0,6.0
1115,brasileiro-a,2014,33,09-11,Sport Recife,Flamengo,2,2,EMPATE,12.0,11.0
1116,brasileiro-a,2014,33,09-11,Vitória,São Paulo,1,2,VISITANTE,17.0,2.0
1117,brasileiro-a,2014,33,08-11,Botafogo,Atlético-PR,0,2,VISITANTE,18.0,9.0
1118,brasileiro-a,2014,33,08-11,Coritiba,Fluminense,1,0,MANDANTE,15.0,7.0
1119,brasileiro-a,2014,33,08-11,Palmeiras,Atlético-MG,0,2,VISITANTE,14.0,4.0
1120,brasileiro-a,2014,32,02-11,Bahia,Palmeiras,0,1,VISITANTE,19.0,13.0
1121,brasileiro-a,2014,32,02-11,Atlético-PR,Atlético-MG,1,0,MANDANTE,9.0,5.0
1122,brasileiro-a,2014,32,02-11,Flamengo,Chapecoense,3,0,MANDANTE,10.0,15.0
1123,brasileiro-a,2014,32,02-11,Criciúma,São Paulo,1,2,VISITANTE,20.0,2.0
1124,brasileiro-a,2014,32,02-11,Cruzeiro,Botafogo,2,1,MANDANTE,1.0,18.0
1125,brasileiro-a,2014,32,02-11,Santos,Internacional,1,2,VISITANTE,8.0,3.0
1126,brasileiro-a,2014,32,02-11,Sport Recife,Figueirense,1,0,MANDANTE,12.0,14.0
1127,brasileiro-a,2014,32,01-11,Corinthians,Coritiba,2,2,EMPATE,7.0,17.0
1128,brasileiro-a,2014,32,01-11,Goias,Fluminense,0,2,VISITANTE,11.0,4.0
1129,brasileiro-a,2014,32,01-11,Grêmio,Vitória,1,0,MANDANTE,6.0,16.0
1130,brasileiro-a,2014,31,27-10,São Paulo,Goias,3,0,MANDANTE,2.0,9.0
1131,brasileiro-a,2014,31,25-10,Botafogo,Flamengo,2,1,MANDANTE,17.0,11.0
1132,brasileiro-a,2014,31,25-10,Internacional,Bahia,2,0,MANDANTE,4.0,19.0
1133,brasileiro-a,2014,31,25-10,Atlético-MG,Sport Recife,3,2,MANDANTE,3.0,12.0
1134,brasileiro-a,2014,31,25-10,Chapecoense,Santos,1,1,EMPATE,15.0,8.0
1135,brasileiro-a,2014,31,25-10,Coritiba,Grêmio,1,1,EMPATE,18.0,7.0
1136,brasileiro-a,2014,31,25-10,Vitória,Criciúma,3,1,MANDANTE,16.0,20.0
1137,brasileiro-a,2014,31,25-10,Figueirense,Cruzeiro,1,1,EMPATE,13.0,1.0
1138,brasileiro-a,2014,31,25-10,Fluminense,Atlético-PR,2,1,MANDANTE,6.0,10.0
1139,brasileiro-a,2014,31,25-10,Palmeiras,Corinthians,1,1,EMPATE,14.0,5.0
1140,brasileiro-a,2014,30,22-10,Sport Recife,Goias,0,1,VISITANTE,12.0,9.0
1141,brasileiro-a,2014,30,22-10,Chapecoense,São Paulo,0,0,EMPATE,15.0,2.0
1142,brasileiro-a,2014,30,22-10,Santos,Fluminense,0,1,VISITANTE,8.0,7.0
1143,brasileiro-a,2014,30,22-10,Coritiba,Botafogo,2,0,MANDANTE,16.0,19.0
1144,brasileiro-a,2014,30,22-10,Grêmio,Figueirense,1,0,MANDANTE,6.0,13.0
1145,brasileiro-a,2014,30,22-10,Corinthians,Vitória,2,1,MANDANTE,3.0,17.0
1146,brasileiro-a,2014,30,22-10,Criciúma,Atlético-PR,0,1,VISITANTE,20.0,10.0
1147,brasileiro-a,2014,30,22-10,Cruzeiro,Palmeiras,1,1,EMPATE,1.0,14.0
1148,brasileiro-a,2014,30,22-10,Flamengo,Internacional,2,0,MANDANTE,11.0,5.0
1149,brasileiro-a,2014,30,21-10,Bahia,Atlético-MG,1,1,EMPATE,18.0,4.0
1150,brasileiro-a,2014,29,19-10,Botafogo,Sport Recife,1,1,EMPATE,17.0,12.0
1151,brasileiro-a,2014,29,19-10,Vitória,Cruzeiro,0,1,VISITANTE,16.0,1.0
1152,brasileiro-a,2014,29,19-10,Atlético-PR,Flamengo,2,1,MANDANTE,10.0,11.0
1153,brasileiro-a,2014,29,19-10,Figueirense,Coritiba,4,0,MANDANTE,13.0,20.0
1154,brasileiro-a,2014,29,19-10,Internacional,Corinthians,1,2,VISITANTE,3.0,5.0
1155,brasileiro-a,2014,29,19-10,Palmeiras,Santos,1,3,VISITANTE,14.0,7.0
1156,brasileiro-a,2014,29,18-10,Atlético-MG,Chapecoense,1,0,MANDANTE,4.0,15.0
1157,brasileiro-a,2014,29,18-10,Fluminense,Criciúma,4,2,MANDANTE,8.0,19.0
1158,brasileiro-a,2014,29,18-10,Goias,Grêmio,0,0,EMPATE,9.0,6.0
1159,brasileiro-a,2014,29,18-10,São Paulo,Bahia,2,1,MANDANTE,2.0,18.0
1160,brasileiro-a,2014,28,12-10,Atlético-PR,Figueirense,3,0,MANDANTE,14.0,15.0
1161,brasileiro-a,2014,28,12-10,Criciúma,Santos,3,0,MANDANTE,18.0,7.0
1162,brasileiro-a,2014,28,12-10,Sport Recife,Vitória,1,2,VISITANTE,11.0,16.0
1163,brasileiro-a,2014,28,12-10,Atlético-MG,São Paulo,1,0,MANDANTE,4.0,3.0
1164,brasileiro-a,2014,28,12-10,Bahia,Chapecoense,0,1,VISITANTE,17.0,13.0
1165,brasileiro-a,2014,28,12-10,Flamengo,Cruzeiro,3,0,MANDANTE,10.0,1.0
1166,brasileiro-a,2014,28,12-10,Internacional,Fluminense,2,1,MANDANTE,2.0,8.0
1167,brasileiro-a,2014,28,11-10,Palmeiras,Grêmio,2,1,MANDANTE,12.0,5.0
1168,brasileiro-a,2014,9,11-10,Botafogo,Corinthians,1,0,MANDANTE,13.0,5.0
1169,brasileiro-a,2014,28,11-10,Goias,Coritiba,3,0,MANDANTE,9.0,20.0
1170,brasileiro-a,2014,27,09-10,Chapecoense,Internacional,5,0,MANDANTE,14.0,3.0
1171,brasileiro-a,2014,27,09-10,Fluminense,Atlético-MG,0,0,EMPATE,8.0,6.0
1172,brasileiro-a,2014,27,09-10,Santos,Bahia,1,0,MANDANTE,7.0,16.0
1173,brasileiro-a,2014,27,08-10,Cruzeiro,Corinthians,0,1,VISITANTE,1.0,5.0
1174,brasileiro-a,2014,27,08-10,Figueirense,Flamengo,1,2,VISITANTE,12.0,11.0
1175,brasileiro-a,2014,27,08-10,Grêmio,Sport Recife,2,0,MANDANTE,4.0,9.0
1176,brasileiro-a,2014,27,08-10,Vitória,Goias,2,2,EMPATE,19.0,10.0
1177,brasileiro-a,2014,27,08-10,Botafogo,Palmeiras,0,1,VISITANTE,18.0,13.0
1178,brasileiro-a,2014,27,08-10,Coritiba,Criciúma,1,0,MANDANTE,17.0,20.0
1179,brasileiro-a,2014,27,08-10,São Paulo,Atlético-PR,1,0,MANDANTE,2.0,15.0
1180,brasileiro-a,2014,26,04-10,Goias,Figueirense,1,0,MANDANTE,10.0,11.0
1181,brasileiro-a,2014,26,04-10,Corinthians,Sport Recife,3,0,MANDANTE,6.0,9.0
1182,brasileiro-a,2014,26,04-10,Criciúma,Atlético-MG,3,1,MANDANTE,19.0,4.0
1183,brasileiro-a,2014,26,04-10,Cruzeiro,Internacional,2,1,MANDANTE,1.0,2.0
1184,brasileiro-a,2014,26,04-10,Coritiba,Atlético-PR,1,0,MANDANTE,20.0,12.0
1185,brasileiro-a,2014,26,04-10,Flamengo,Santos,0,1,VISITANTE,13.0,8.0
1186,brasileiro-a,2014,26,04-10,Fluminense,Bahia,1,1,EMPATE,7.0,14.0
1187,brasileiro-a,2014,26,04-10,Grêmio,São Paulo,0,1,VISITANTE,5.0,3.0
1188,brasileiro-a,2014,26,04-10,Vitória,Botafogo,2,1,MANDANTE,18.0,15.0
1189,brasileiro-a,2014,26,02-10,Palmeiras,Chapecoense,4,2,MANDANTE,16.0,17.0
1190,brasileiro-a,2014,25,28-09,Figueirense,Palmeiras,3,1,MANDANTE,10.0,17.0
1191,brasileiro-a,2014,25,28-09,Internacional,Coritiba,4,2,MANDANTE,2.0,20.0
1192,brasileiro-a,2014,25,28-09,Santos,Goias,2,0,MANDANTE,8.0,13.0
1193,brasileiro-a,2014,25,28-09,Atlético-MG,Vitória,2,0,MANDANTE,4.0,18.0
1194,brasileiro-a,2014,25,28-09,Atlético-PR,Corinthians,1,0,MANDANTE,11.0,7.0
1195,brasileiro-a,2014,25,28-09,Bahia,Flamengo,2,1,MANDANTE,14.0,12.0
1196,brasileiro-a,2014,25,28-09,Botafogo,Grêmio,0,2,VISITANTE,15.0,5.0
1197,brasileiro-a,2014,25,27-09,São Paulo,Fluminense,1,3,VISITANTE,3.0,6.0
1198,brasileiro-a,2014,25,27-09,Chapecoense,Criciúma,1,1,EMPATE,16.0,19.0
1199,brasileiro-a,2014,25,27-09,Sport Recife,Cruzeiro,0,0,EMPATE,9.0,1.0
1200,brasileiro-a,2014,24,25-09,Atlético-MG,Santos,3,2,MANDANTE,4.0,9.0
1201,brasileiro-a,2014,24,25-09,Botafogo,Goias,1,0,MANDANTE,13.0,11.0
1202,brasileiro-a,2014,24,25-09,Palmeiras,Vitória,2,0,MANDANTE,17.0,18.0
1203,brasileiro-a,2014,24,24-09,Figueirense,Corinthians,1,0,MANDANTE,12.0,6.0
1204,brasileiro-a,2014,24,24-09,Fluminense,Grêmio,0,0,EMPATE,7.0,5.0
1205,brasileiro-a,2014,24,24-09,São Paulo,Flamengo,2,2,EMPATE,3.0,10.0
1206,brasileiro-a,2014,24,24-09,Bahia,Sport Recife,1,0,MANDANTE,16.0,8.0
1207,brasileiro-a,2014,24,24-09,Chapecoense,Atlético-PR,3,0,MANDANTE,15.0,14.0
1208,brasileiro-a,2014,24,24-09,Coritiba,Cruzeiro,1,2,VISITANTE,19.0,1.0
1209,brasileiro-a,2014,24,24-09,Internacional,Criciúma,3,0,MANDANTE,2.0,20.0
1210,brasileiro-a,2014,23,21-09,Goias,Palmeiras,6,0,MANDANTE,10.0,20.0
1211,brasileiro-a,2014,23,21-09,Grêmio,Chapecoense,1,0,MANDANTE,4.0,16.0
1212,brasileiro-a,2014,23,21-09,Santos,Figueirense,3,1,MANDANTE,9.0,13.0
1213,brasileiro-a,2014,23,21-09,Corinthians,São Paulo,3,2,MANDANTE,5.0,2.0
1214,brasileiro-a,2014,23,21-09,Cruzeiro,Atlético-MG,2,3,VISITANTE,1.0,6.0
1215,brasileiro-a,2014,23,21-09,Flamengo,Fluminense,1,1,EMPATE,11.0,7.0
1216,brasileiro-a,2014,23,21-09,Sport Recife,Coritiba,1,0,MANDANTE,8.0,17.0
1217,brasileiro-a,2014,23,21-09,Vitória,Bahia,2,1,MANDANTE,15.0,18.0
1218,brasileiro-a,2014,23,20-09,Criciúma,Botafogo,1,1,EMPATE,19.0,14.0
1219,brasileiro-a,2014,23,20-09,Atlético-PR,Internacional,0,1,VISITANTE,12.0,3.0
1220,brasileiro-a,2014,22,18-09,Grêmio,Santos,0,0,EMPATE,4.0,9.0
1221,brasileiro-a,2014,22,18-09,Corinthians,Chapecoense,1,1,EMPATE,5.0,15.0
1222,brasileiro-a,2014,22,18-09,Goias,Atlético-MG,2,3,VISITANTE,12.0,7.0
1223,brasileiro-a,2014,22,17-09,Botafogo,Bahia,2,3,VISITANTE,14.0,17.0
1224,brasileiro-a,2014,22,17-09,Coritiba,São Paulo,3,1,MANDANTE,16.0,2.0
1225,brasileiro-a,2014,22,17-09,Palmeiras,Flamengo,2,2,EMPATE,18.0,10.0
1226,brasileiro-a,2014,22,17-09,Figueirense,Criciúma,1,1,EMPATE,13.0,19.0
1227,brasileiro-a,2014,22,17-09,Sport Recife,Internacional,0,0,EMPATE,8.0,3.0
1228,brasileiro-a,2014,22,17-09,Cruzeiro,Atlético-PR,2,0,MANDANTE,1.0,11.0
1229,brasileiro-a,2014,22,17-09,Vitória,Fluminense,3,1,MANDANTE,20.0,6.0
1230,brasileiro-a,2014,21,14-09,Atlético-MG,Grêmio,0,0,EMPATE,8.0,5.0
1231,brasileiro-a,2014,21,14-09,Atlético-PR,Vitória,2,0,MANDANTE,11.0,20.0
1232,brasileiro-a,2014,21,14-09,Criciúma,Goias,1,0,MANDANTE,17.0,12.0
1233,brasileiro-a,2014,21,14-09,Bahia,Figueirense,3,0,MANDANTE,19.0,13.0
1234,brasileiro-a,2014,21,14-09,Flamengo,Corinthians,1,0,MANDANTE,10.0,6.0
1235,brasileiro-a,2014,21,14-09,Internacional,Botafogo,2,0,MANDANTE,3.0,14.0
1236,brasileiro-a,2014,21,14-09,São Paulo,Cruzeiro,2,0,MANDANTE,2.0,1.0
1237,brasileiro-a,2014,21,13-09,Santos,Coritiba,2,1,MANDANTE,9.0,18.0
1238,brasileiro-a,2014,21,13-09,Chapecoense,Sport Recife,3,1,MANDANTE,15.0,7.0
